route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
c35b548d90857ab812ab9554034b97d3,179630,1193565,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193563,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193561,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193559,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193557,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193555,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193553,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193551,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193549,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179630,1193547,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193543,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193541,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193539,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193537,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193535,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193533,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193531,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193529,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193527,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193525,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193523,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193521,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193519,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179629,1193517,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193513,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193511,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193509,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193507,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193505,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193503,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193501,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193499,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193497,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193495,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193493,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193491,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193489,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179628,1193487,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193483,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193481,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193479,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193477,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193475,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193473,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193471,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179627,1193469,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193465,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193463,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193461,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193459,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193457,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193455,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193453,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179626,1193451,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193447,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193445,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193443,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193441,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193439,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193437,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193435,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193433,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193431,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193429,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193427,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193425,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193423,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179625,1193421,Kaubamaja,Väike-Õismäe - Kaubamaja,A>B,1
c35b548d90857ab812ab9554034b97d3,179633,1193664,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193662,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193660,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193658,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193656,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193654,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193652,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193650,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193648,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193646,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193644,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193642,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193640,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179633,1193638,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193634,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193632,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193630,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193628,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193626,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193624,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193622,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193620,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193618,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193616,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193614,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193612,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193610,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179632,1193608,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193604,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193602,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193600,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193598,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193596,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193594,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193592,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193590,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193588,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193586,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193584,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193582,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193580,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179631,1193578,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193574,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193572,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193570,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193568,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193566,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193564,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193562,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193560,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193558,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193556,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193554,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193552,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193550,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179630,1193548,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193544,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193542,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193540,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193538,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193536,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193534,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193532,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193530,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193528,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193526,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193524,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193522,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193520,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179629,1193518,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193514,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193512,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193510,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193508,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193506,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193504,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193502,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193500,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193498,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193496,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193494,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193492,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193490,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179628,1193488,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193484,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193482,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193480,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193478,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193476,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193474,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193472,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179627,1193470,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193466,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193464,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193462,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193460,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193458,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193456,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193454,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179626,1193452,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193448,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193446,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193444,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193442,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193440,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193438,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193436,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193434,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193432,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193430,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193428,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193426,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193424,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
c35b548d90857ab812ab9554034b97d3,179625,1193422,Väike-Õismäe parkla,Kaubamaja - Väike-Õismäe,B>A,1
39363f3c70246528d1d09a7c34347a14,179624,1193419,Ohulepa,Rapla - Kuusiku-Nõmme - Kodila - Ohulepa,A>B,0
39363f3c70246528d1d09a7c34347a14,179624,1193418,Rapla raudteejaam,Raika - Kuusiku-Nõmme - Rapla,B1>A,0
42d21bddeb2c63a3c0f9b42259659af1,179623,1193417,Rapla bussijaam,Juuru - Rapla,B>A,0
42d21bddeb2c63a3c0f9b42259659af1,179623,1193416,Kaupluse,Rapla - Juuru,A>B,0
fda7f0a41043a875970e7c6673abb169,179609,1193407,Rapla bussijaam,Kohila - Järlepa - Rapla,B>A,0
fda7f0a41043a875970e7c6673abb169,179609,1193406,Kohila raudteejaam,Rapla - Kohila,A>B1,0
b2a70091aaa9ecca91c851327acf57e2,179576,1193064,Suure-Jaani,Viljandi - Aimla - Tääksi - Suure-Jaani,A>B1,0
5cf9dcdc79b77439fd9e222e5308bb60,179574,1193063,Viljandi bussijaam,Viljandi - Tääksi - Sürgavere - Pärsti - Viljandi,A>C1>A,0
5cf9dcdc79b77439fd9e222e5308bb60,179574,1193062,Viljandi bussijaam,Viljandi - Tääksi - Sürgavere - Pärsti - Viljandi,A>C1>A,0
5cf9dcdc79b77439fd9e222e5308bb60,179573,1193061,Viljandi bussijaam,Viljandi - Tääksi - Sürgavere - Pärsti - Viljandi,A>C1>A,0
60397c84a9091c0b5508dc806a02c59a,179564,1193391,Rapla raudteejaam,Pajaka - Varbola - Kodila - Alu - Rapla,B>A,0
60397c84a9091c0b5508dc806a02c59a,179564,1193392,Pajaka,Rapla - Alu - Kodila - Varbola - Pajaka,A>B4,0
60397c84a9091c0b5508dc806a02c59a,179564,1193390,Pajaka,Rapla - Varbola - Pajaka,A>B1,0
60397c84a9091c0b5508dc806a02c59a,179564,1193393,Rapla bussijaam,Pajaka - Varbola - Rapla,B1>A,0
e2a63130b6e99669df77eb3d6e25c2e7,179562,1193389,Rapla raudteejaam,Ohulepa - Kodila - Rapla raudteejaam,B1>A,0
e2a63130b6e99669df77eb3d6e25c2e7,179561,1193387,Rapla bussijaam,Ohulepa - Kodila - Rapla,B3>A,0
e2a63130b6e99669df77eb3d6e25c2e7,179562,1193388,Ohulepa mõis,Rapla - Kodila - Ohulepa,A>B2,0
03c60fad58689f5c20db6189c6a14b56,179453,1192389,Mustvee,Jõgeva-Laiuse-Sadala-Torma-Mustvee-Kasepää-Omedu-Mustvee,B>A,0
62ab1bbd0fd4f7cd69debc44999ba59a,179316,1191318,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,0
62ab1bbd0fd4f7cd69debc44999ba59a,179315,1191317,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,0
62ab1bbd0fd4f7cd69debc44999ba59a,179314,1191316,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,0
62ab1bbd0fd4f7cd69debc44999ba59a,179313,1191315,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,0
62ab1bbd0fd4f7cd69debc44999ba59a,179312,1191314,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,0
62ab1bbd0fd4f7cd69debc44999ba59a,179317,1191319,Keskväljak,Kesklinn-Niidu-Kudjape-Nooruse- Keskväljak,A>B1,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191278,Teater 2,Kodara - Vana-Savi - Teater,A>B,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191276,Teater 2,Kodara - Vana-Savi - Teater,A>B,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191279,Kodara,Teater - Kodara,B>A,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191277,Kodara,Teater - Kodara,B>A,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191275,Kodara,Teater - Kodara,B>A,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191273,Kodara,Teater - Kodara,B>A,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191274,Teater 2,Kodara - KEK - Teater,A>C>B,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191280,Papiniidu,Kodara - Raba - Turg - Mai - Papiniidu,A>B2,0
c8be22df7ab1a61aed5aa00f470ec510,179264,1191272,Vabaduse park,Kase - Raba - Vabaduse park,A1>B1,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191270,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191268,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191266,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191264,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191262,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191260,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
