route_id,agency_id,route_short_name,route_long_name,route_type,route_color
c099887122050bc51704190b424fef97,60,355,Tartu - Pangodi - Nõo - Luke - Elva,3,Tartu MV
4fc2a3ef8d93808cc6fd5ef8fd0999cc,50,352,Pärnu - Suure-Jaani - Põltsamaa - Jõgeva,3,Pärnu MV
0f849fc8feeabbf86b04b7f153e36132,60,352,Tartu - Tõrvandi - Kambja - Tõrvandi - Tartu,3,Tartu MV
413b2d8ec6ef5e7ed5fb47ce0a508256,60,351,Tartu - Tõrvandi - Uhti keskus - Kambja,3,Tartu MV
c689c6492324ef1669f320110f439351,60,350,Tartu - Tõrvandi - Ülenurme keskus - Tõrvandi - Tartu,3,Tartu MV
bf5aaa0a1ac99e1600033e4662314350,60,350,Viljandi - Tartu,3,Maanteeamet
be3df5b17002bd1e919587faa027c6cd,317,35,Haapsalu - Taebla - Nigula - Linnamäe,3,Lääne MV
e8c19fb0f0933bd19606dd8518f271ef,60,35,Rakvere - Sagadi - Võsu - Käsmu,3,Lääne-Viru MV
ffa29823540bdb48f452c445307b49c7,100047,35,Viljandi - Mõnnaste - Mustla - Mõnnaste - Viljandi,3,Viljandi MV
6c8aefb84a175661e81244cb4844ec1c,71,35,Märjamaa - Kivi-Vigala,3,Rapla MV
571c9c6659c3d0ff1b9e831826ac8910,56,35,Viru keskus - Seli,3,Tallinna TA
7e7fae53fa22656589b4c6a9c99f1f02,100083,34E,Paide - Koigi - Laimetsa - Imavere,3,Järvamaa ÜTK
07b47917bb2eec2c2edd779e929cbcc4,100083,34D,Paide - Koigi - Sõrandu - Imavere - Paide,3,Järvamaa ÜTK
b6c0ce6bdec269f09d5d3740000d8a42,100083,34C,Paide - Imavere - Koigi - Paide,3,Järvamaa ÜTK
f2be827e210cca723160e5a4995692a0,100083,34B,Paide - Imavere - Eistvere mõis,3,Järvamaa ÜTK
ab7bbabfe2cce2f2e3972f47727620c1,317,34A,Taebla - Herjava - Uuemõisa - Haapsalu,3,Lääne MV
cbb331ae91651adb6aef5c001aa73197,60,34A,Põlva - Puskaru - Põlgaste - Kanepi -Põlgaste-Puskaru-Põlva,3,Põlva MV
1f4a4eca98cf5e6c65dcc3a8b14b7ac3,100083,34A,Paide - Mündi - Valgma - Imavere - Paide,3,Järvamaa ÜTK
c17fae9d4973e9b2a5ddb36de84cfe85,56,34A,Viru keskus - Muuga aedlinn,3,Tallinna TA
ff12774bb0fb786ed554242d550db47c,60,349,Tartu - Tõrvandi - Ülenurme keskus - Tõrvandi - Tartu,3,Tartu MV
9cce4ec1c77ae92638abae5373386636,60,348,Tartu - Lennujaam - Hobunurme - Haage - Tartu,3,Tartu MV
0b4f9f34ba1be44c528c67f05c87f7a6,317,348,Pärnu - Paide - Rakvere,3,Maanteeamet
d8a91b4985ebfc203140f332bfc54794,50,347,Pärnu - Vändra - Suure-Jaani - Viljandi - Tartu,3,Pärnu MV
1e44588e2dbc180b2bd2ae712454c16b,60,344,Lennujaam - Tõrvandi -Tartu,3,Tartu MV
4d688d6fc4a65d7fd274a21ec23888c2,60,343,Tartu - Lennujaam - Uhti keskus - Tartu,3,Tartu MV
fce85807a0ac27c4ac945bd00cc94858,60,342,Tartu - Lennujaam - Uhti keskus - Tartu,3,Tartu MV
bd5abdc9cb547a7115b20c03eae37229,100043,342,Tallinn - Aseri - Kohtla-Järve - Jõhvi - Narva,3,Maanteeamet
29119a2c94a5bd6e04087ffafa1da64d,60,341,Tartu - Tõrvandi - Ülenurme keskus,3,Tartu MV
302043a3cbb37df326d8d4f39bca38a5,100075,341,Tartu - Jõhvi - Toila - Sillamäe - Narva,3,Maanteeamet
8203fe203a01bddfdf9b7cb36c72917f,60,340,Ülenurme keskus - Tõrvandi -Tartu,3,Tartu MV
69cc1f9ad05fb691e0b9d5b580d1a473,78,340,Tallinn - Jõhvi - Narva,3,Maanteeamet
409e0aa7af74d869109e1d1fd9ea837b,317,34,Linnamäe - Herjava - Uuemõisa - Haapsalu,3,Lääne MV
239a9d65950b35e7cd6388b6aaca3177,60,34,Valga - Puka - Otepää,3,Valga MV
e30ba054658888f4d1eefd1b363a5969,60,34,Tamsalu - Karitsa - Rakvere - Lasila,3,Lääne-Viru MV
1e26fffb66c1ea7edd0a8a2ce368bc9f,100047,34,Viljandi - Väluste - Mustla,3,Viljandi MV
d3bc29af3870e2eb7328870cb2b1dbd7,71,34,Rapla - Raikküla - Valgu - Päärdu - Märjamaa,3,Rapla MV
6f95f90a3fdcef26a3f659b27fc61dae,100083,33G,Paide - Imavere - Taadikvere,3,Järvamaa ÜTK
159c7d28132eb93280fa4a6ddffe7992,100083,33F,Taadikvere -Imavere -Tarbja - Paide,3,Järvamaa ÜTK
c6c39455a643cb735d8a3dd124ccadc7,100083,33E,Paide - Imavere - Kaera,3,Järvamaa ÜTK
8712b8cafa99f2bae44582d8af006821,100083,33D,Imavere - Tarbja - Paide,3,Järvamaa ÜTK
0cfc303e1b3a2c1cb6cb8cab5622e4d5,60,33C,Tõrva  - Riidaja - Pikasilla - Tõrva,3,Valga MV
19dc3e9bcd8da84424447b7ed3b3f877,100083,33C,Paide - Imavere,3,Järvamaa ÜTK
cf1366b8487d8fc05935babf9a431c22,100073,33B,Narva-Jõesuu-Vaivara jaam-Sirgala-Viivikonna-Narva-Jõesuu,3,Ida-Viru MV
76429a682ea5f458f9a15841eb445942,60,33B,Tõrva  - Riidaja,3,Valga MV
74f131d2baf681228f42ca7936794808,100073,33A,Narva-Jõesuu - Sillamäe - Viivikonna - Sirgala - Sillamäe,3,Ida-Viru MV
3f2f44e10d5bad28308f7a30b74d6076,60,33A,Tõrva  - Riidaja - Pikasilla - Tõrva,3,Valga MV
31e685baf1fba6da00be2d32ce7167fd,100083,33A,Paide - Tarbja - Imavere - Valgma - Paide,3,Järvamaa ÜTK
82eec5627bcb15019b933286e9e62b27,60,339,Tartu - Tõrvandi - Lennujaam - (Kambja),3,Tartu MV
11145d46ebd0ece22d6e70e18304b981,60,338,(Juuristiku) - Lennujaam - Tõrvandi -Tartu,3,Tartu MV
92351fb1d6b6dbeef0935c9419949ade,50,336,Pärnu - Pärnu-Jaagupi - Märjamaa - Tallinn,3,Pärnu MV
d580bac0d7bdad0ea69f25e11b20eb3a,60,336,Tartu - Pangodi - Nõo,3,Tartu MV
19cf34f7db1f44d06e4e97880407c181,50,335,Vändra - Järvakandi - Rapla - Kohila - Tallinn,3,Pärnu MV
25656ea37b2cbfd3fe45b3fbc2abf74e,60,335,Tartu - Lätiküla - Nõo raudteejaam - Luke - Elva,3,Tartu MV
70a7d1426e91c76a6cf47b0a16f00fca,50,334,Pärnu - Märjamaa,3,Pärnu MV
56f5778b13e866466516e388296e77ef,60,334,Lutike - Kambja - Aarike - Tartu,3,Tartu MV
431a2c4446b31aa5e633effbe1121d51,50,333,Pärnu - Tootsi - Vändra - Lelle - Rapla,3,Pärnu MV
f2764b54f68e445a32fde09982ffa89b,60,333,Tartu - Kambja - (Kammeri) - (Pangodi),3,Tartu MV
f68c3b05feac6ab35e6af9c216a11202,50,332,Eidapere raudteejaam - Vändra,3,Pärnu MV
40bd7289fe1a648c4d263462e51714d9,60,332,Lutike - Pangodi - Kammeri - Kambja - Aarike - Tartu,3,Tartu MV
d1a42f6ea36eede10722935ffc3ffa31,50,331,Pärnu - Kergu - Järvakandi,3,Pärnu MV
26486e1c32d026631da5bd0006883037,60,331,Tartu - Aarike - Kammeri - Pangodi - Lutike,3,Tartu MV
59a587a5f5672fb43a518aba43a3c5a1,60,3306,Kuressaare-Upa-Kaarma-Haamse-Aste-Kuressaare,3,Saare MV
6e74b8acaafe3b73f9c8f794fb2cd6eb,60,3305,Kuressaare-Aste-Hakjala-Kaarma-Kuressaare,3,Saare MV
91c7aff9bb1131ed22a8f50bd00f7f91,60,3304,Kuressaare-Aste-Kaarma-Kuressaare,3,Saare MV
48d8ce43e19dc79d8f4fab6b2c76ad9d,60,3302,Kuressaare-Kaarma-Hakjala-Aste-Kuressaare,3,Saare MV
759e8bf7a4ce65cc701c75efbbd9b70f,60,3301,Kuressaare-Upa-Kaarma-Haamse-Aste-Kuressaare,3,Saare MV
dcbafd898d25731e68cca079527e2e7e,60,330,Rakvere - Rakke - Jõgeva - Tartu,3,Maanteeamet
c510a6e18566c6cd62746e394391eeda,50,33,Tammuru - Seljametsa - Pärnu,3,Pärnu MV
5d77cf996a831f9a31ddae2cc1e17fc2,317,33,Haapsalu - Turvalepa - Uugla - Linnamäe,3,Lääne MV
7948d9102e7a1c20ac8c80dbe14c77c6,100073,33,Sillamäe - Narva-Jõesuu,3,Ida-Viru MV
bf908d1f7886e6d24baea4470cb60c34,60,33,Kanepi - Karste - Kaagvere - Otepää,3,Põlva MV
cb44fd4c1ed9ed68381d2e8df3c70700,60,33,Rakvere - Mahu - Viru-Nigula - Kunda,3,Lääne-Viru MV
99958e1df2e2c5077b9ec421e486b6d4,71,33,Märjamaa - Mõisamaa - Valgu - Päärdu - Nurtu,3,Rapla MV
abc6c9f10daf9d3812543888ae0c8a2e,56,33,Männiku - Kopli,3,Tallinna TA
15a2a0f9142bf2c1dd2eb78957ec2c99,60,32H,Tõrva - Pokardi - Tõrva,3,Valga MV
143aeb29056eb0a7eab673870bc6a804,60,32G,Tõrva - Pokardi - Tõrva - Riidaja - Reti - Pikasilla - Tõrva,3,Valga MV
d0d67fee317901da04324833ac9e2200,60,32E,Tõrva  - Riidaja - Pikasilla - Tõrva,3,Valga MV
9347dc70cbeb6b310e32fba6a542f750,60,32C,Tõrva - Härma - Riidaja - Helme - Tõrva,3,Valga MV
32d984c83969689985154605d536ed55,60,32B,Tõrva - Pikasilla - Riidaja - Tõrva,3,Valga MV
9d51c1e0a186a9ae6f0be85401fca8d5,100083,32B,Imavere - Kabala - Imavere - Käsukonna - Koigi - Imavere,3,Järvamaa ÜTK
1d51cb045971c3a3926ff44fdf4b6fca,60,32A,Tõrva  - Riidaja - Pikasilla - Tõrva,3,Valga MV
fb9ec7e39059b21b5f7218ce27cbcfa2,100083,32A,Imavere - Käsukonna - Koigi - Imavere,3,Järvamaa ÜTK
662e183ccd8861043cb87e01234e5a28,50,329,Pärnu - Vana-Vigala - Jaama,3,Pärnu MV
f8262017a5e71623cae98fe999b36bef,60,329,Tartu - Kammeri - Tartu,3,Tartu MV
a19c930b23abba164e0a649d89b13a1e,60,328,Tartu - Kammeri - Lätiküla - Tartu,3,Tartu MV
8d10cb374b6f4f19d4a777c51a485321,60,328,Rakvere - Tallinn,3,Maanteeamet
86993a4065d24dc6b409510992d7018d,60,327,Rakvere - Tallinn,3,Maanteeamet
8b6787a239c1bc11a90e53292b242330,50,326,Pärnu - Varbla - Vatlamäe - Koti,3,Pärnu MV
18d140bfa4d1c9cbb228d855d528a766,60,326,Otepää - Pangodi - Tartu,3,Tartu MV
acbcf98a8a63a5f81737d4bf35b16589,60,326,Tallinn - Rakvere,3,Maanteeamet
4810eca896a30b2dd2223fb4709268bc,50,325,Pärnu - Lõpe - Lihula - Virtsu,3,Pärnu MV
f6f2a568df490e2bc1e10fd926ba56b6,60,325,Tartu - Kambja - Otepää,3,Tartu MV
2a8b2e872dfb3be121bc6744e94c1d96,60,325,Tallinn - Rakvere,3,Maanteeamet
27f87a9f81f5982bc30f1cbddcf6315d,50,324,Pärnu - Lõpe - Lihula,3,Pärnu MV
278d397513814255ff28b65d6ceea0c5,60,324,Otepää - Pangodi - Tartu,3,Tartu MV
042e3214ebb87b247a76d3aaf0f3cde8,60,323,Tartu - Aarike - Kambja - Pangodi - Otepää,3,Tartu MV
c4e9fc0d35cee04ef22f635e14388161,100075,323,Tallinn - Jõhvi - Toila - Sillamäe - Narva-Jõesuu - Narva,3,Maanteeamet
07b5e54979d5fd1a5a4f97447e1799f7,60,322,Kammeri - Vissi - Kambja - Tartu,3,Tartu MV
a4d59667a49cbfe936a1a1f45bb6c5ce,100075,322,Tallinn - Jõhvi - Sillamäe - Narva,3,Maanteeamet
d4708361376ed31be4eb8c080a2ef9e0,60,3214,Kuressaare-Aste-Hakjala-Kaisvere-Kuressaare,3,Saare MV
3f85fda15e9011eeaf850984f6ce60c9,60,3213,Kuressaare-Võhma-Panga-Asuka-Metsküla-Järise-Kuressaare,3,Saare MV
cf895e948a7a7f5334b76632acd8f9b4,60,3212,Hakjala-Aste-Kuressaare,3,Saare MV
ee2fa1c7ad6bd91c327a2f3daef46249,60,3211,Kuressaare-Aste-Hakjala,3,Saare MV
aa77804668b9de9d8994ef6e612732d8,60,3210,Hakjala-Aste-Kuressaare,3,Saare MV
214f1a3ed1dd654ae814127a8a58de23,317,321,Haapsalu - Vana-Vigala - Pärnu,3,Lääne MV
786de298bd807be77fe5126a80c60ad8,60,321,Tartu - Kambja - Vissi - Kammeri,3,Tartu MV
8762457a27b58072b1bb47d053e49151,60,3209,Kuressaare-Aste-Hakjala,3,Saare MV
719219628436aff21fe8c9a3a98e1349,60,3208,Hakjala-Aste-Kuressaare,3,Saare MV
de3464a679fc76bbf1edb6f68a56a23b,60,3207,Kuressaare-Aste-Hakjala,3,Saare MV
cf469b9ef1646ab0cbc14d85ad5f65ff,60,3204,(Tagaranna tellimisel)Mustjala-Randvere-Kuressaare,3,Saare MV
90f0c00b4afd482da1270faff3800e22,60,3201,Kuressaare-Aste-Asuka-Panga-Mustjala-Aste-Kuressaare,3,Saare MV
20cb1e913227fd2e75e6b2d016aa8c7f,60,320,Tartu - Lätiküla - Luke - Elva,3,Tartu MV
c7ee034cc8199a9acb6be5ddc125916b,50,32,Narva - Riigiküla - Narva-Jõesuu - Sinimäe - Sillamäe,3,Ida-Viru MV
df4a42d24a0ff74a7a2c18b7d80e4dcd,60,32,Otepää - Valgjärve - Saverna,3,Põlva MV
d1ebcf6eb6ac79fcf2468cb3958cc5ca,60,32,Tamsalu - Rakvere,3,Lääne-Viru MV
406a1468135ee17f1f5a8aa63e9f2e00,71,32,Märjamaa - Mõisamaa - Valgu - Nurtu,3,Rapla MV
2a06726e8f95f20c3802e4decb62a643,56,32,Männiku - Kopli,3,Tallinna TA
9b88f678a33eff52032bb9a4e1d9c268,60,31H,Valga - Rebasemõisa - Valga,3,Valga MV
8390d9ef5b91c3b5dae74cc2681fe025,60,31G,Valga - Koobassaare - Rebasemõisa - Vähero - Valga,3,Valga MV
52245ec0851f7309135907d56dccd6aa,60,31E,Valga - Rebasemõisa - Koobassaare - Valga,3,Valga MV
42fd89e8a3a62d22f2ec95bb25ff6457,60,31E,Põlva - Krootuse - Saverna - Valgjärve - Otepää,3,Põlva MV
09cb5d107331a20ae37b596b0f0c8105,60,31D,Põlva - Krootuse - Karilatsi - Prangli - Saverna - Otepää,3,Põlva MV
855d6d40959fbcf46172d3b401e0b130,60,31C,Valga - Lüllemäe - Rebasemõisa - Koobassaare - Valga,3,Valga MV
bf8a952076a4a1c705260c29e0338105,60,31C,Põlva - Krootuse - Saverna - Valgjärve - Aiaste - Otepää,3,Põlva MV
575ae915bd322a1587fd4200aa28a9d6,50,31B,Narva (Jäähall) - Narva-Jõesuu,3,Ida-Viru MV
ccd06ea40003a299361d7bcd970c6c54,60,31B,Lüllemäe - Vähero - Valga,3,Valga MV
f8469a5285bb4dd114d6ce4c587d1914,60,31B,Põlva - Krootuse - Prangli - Saverna - Valgjärve - Otepää,3,Põlva MV
e4a2359ff62df09b7d790f7f49a2aae7,50,31A,Narva (Sendi) - Narva-Jõesuu,3,Ida-Viru MV
6b96d0cb584e2669dd60e85cd0ea374d,60,31A,Valga-Lüllemäe-Rebasemõisa-Koobassaare-Vähero-Valga,3,Valga MV
d7eed37b869c178e4286e6810f22ac7d,60,31A,Saverna - Valgjärve - Otepää,3,Põlva MV
5069a32bb6b84f64ada956d6fe451752,60,319,Tartu - Valga,3,Valga MV
9a67bf6d33bc7c01fb69b136ddc4eab3,60,318,Tartu - Aarike - Pangodi - Otepää - Elva - Tartu,3,Tartu MV
8430eec841b988beacb10d0011e9bc9f,632,318,Tartu - Jõgeva - Rakvere,3,Maanteeamet
07de8a1a517dca784afbea7220f68dca,317,317,Haapsalu - Võnnu - Martna - Märjamaa,3,Lääne MV
262c6c92f20f4734c39d0269569c791b,60,317,Liiva - Kuuste - Tartu,3,Tartu MV
ba4d62d4a42ed3d75e89f58378b6b6e6,60,316,Tartu - Kuuste - Liiva,3,Tartu MV
4ec8c4901648c9238c29e63e3a207cba,60,313,Tõrva - Tartu,3,Valga MV
296d91f44b3bb43516939bdd4b7a5176,60,3108,Kuressaare-Randvere-Mustjala-Randvere-Kuressaare,3,Saare MV
71ffac40a0bd631b425dae1864293a81,60,3107,Kuressaare-Randvere -Mustjala-(Tagaranna tellim)-Kuressaare,3,Saare MV
d02a3b6a37cc3d6cf79f612334291cbc,60,3106,(Tagaranna tellim)Mustjala-Randvere-Kuressaare,3,Saare MV
abbcc009e2794960200fc5a585a768ce,60,3105,Kuressaare-Randvere-Mustjala (Tagaranna tellim),3,Saare MV
8614faf3ca68c7e6cf544d0c8d198b76,60,3104,Kuressaare-Mustjala-Võhma-Panga-Järise-Aste-Kuressaare,3,Saare MV
95dcd091609c2ea569a2b4e993e7719e,60,3103,(Kullimäe)-Kuressaare-Randvere-Mustjala (Tagaranna tellim),3,Saare MV
c3d04df54ef07cc1bb8fd7055ee1b584,60,3101,Kuressaare-Randvere-Mustjala-(Tagaranna tellim) Kuressaare,3,Saare MV
e9662a68a61ba1367405e5f6a9bc74d9,50,31,Narva - Narva-Jõesuu,3,Ida-Viru MV
c76c1e0efc503bdf61a790635a58515d,60,31,Tapa - Vohnja - Kadrina - Rakvere,3,Lääne-Viru MV
a266a724297feb9c5a49940bce96b251,100047,31,Viljandi - Meleski - Kolga-Jaani,3,Viljandi MV
6c209dc4efdc8a13da6e9903cee6020c,71,31,Märjamaa - Päärdu - Teenuse - Märjamaa,3,Rapla MV
4e4c75d70fd67858f6d1e1e881c4b4bd,56,31,Priisle - Estonia,3,Tallinna TA
fd2db5fdbe9f0c0f99397f75ec1f997c,60,30D,Valgjärve - Saverna - Krootuse - Põlva,3,Põlva MV
deb05b6b307195f9301d275c35183718,60,30C,Saverna - Prangli - Karilatsi - Krootuse - Põlva,3,Põlva MV
b3373550530b7cb8ef6aebd5920591eb,60,30B,Saverna - Aiaste - Valgjärve - Krootuse - Põlva,3,Põlva MV
4cc16998a81491500d1cbae810459c50,60,30A,Saverna - Maaritsa - Prangli - Krootuse - Põlva,3,Põlva MV
da40b6c57ea4c9cbf3ef50d64b508108,100078,309,Tallinn - Valgejõe - Viitna - Haljala - Rakvere,3,Maanteeamet
f8cab0061e30fd55666ec760fb1cde76,60,307,(Kavandu) - Kammeri - Kaatsi - Kambja - Tartu,3,Tartu MV
3b6b6b36bb5f523b25c94f6939119c6d,100078,307,Rakvere - Haljala - Viitna - Valgejõe - Tallinn,3,Maanteeamet
7bfd5ae3dc0d80492cfdf85bf6d59be9,60,306,Tartu - Kambja - Kaatsi - (Kammeri) - (Koidu),3,Tartu MV
e509e4ff42c2a5719a39071cd8ba14a1,60,305,Rakvere - Tallinn,3,Maanteeamet
656f556e37476fb2a9ee17b587e920a3,632,304,Rapla - Türi - Paide - Põltsamaa - Tartu,3,Maanteeamet
fc683ea1edbaeddac43f1980dc836b77,100022,300,Karksi-Nuia - Tõrva - Pikasilla - Elva - Tartu,3,Maanteeamet
e4673448c3fb76a3ab6ffd3c830946f5,60,30,Valga-Lüllemäe-Valtina-Vähero-Valga,3,Valga MV
c8095f88442bb74cf6fcfaab838fbfd2,60,30,Rakvere - Kandle - Karula - Karepa - Rakvere,3,Lääne-Viru MV
48e6fadcf43ea1270060db062cb64b5c,100083,30,Paide bussijaam - Viraksaare - Kultuurikeskus,3,Järvamaa ÜTK
d83c129ddec7b0cb94814827b48fa0a6,71,30,Märjamaa - Kernu - Harutee - Tallinn,3,Rapla MV
09622f7ac00fb7423cdef6516125279a,56,30,Seli - Iru - Kärmu,3,Tallinna TA
a324ac25172c6a98c497e63b06843d87,56,3,Mustamäe - Kaubamaja,800,Tallinna TA
71b0d11f8c888da4d2566e67c46c3400,56,3,Tondi - Kadriorg,0,Tallinna TA
85776e93734b38923d17f9ca5f5da82e,869,3,Iisaku - Remniku - Lohusuu - Iisaku,3,Ida-Viru MV
5cb93119c07ccd054eead5eb8037ed99,317,3,Lihula maantee - Männiku tee - Kastani - Holmi,3,Lääne MV
50f25abae342c9aec34ed46e415c232e,60,3,Aravu rahvamaja - Mehikoorma - Naha - Räpina,3,Põlva MV
171dbe591f4963b71c942bf54d39aff7,100083,3,Paide - Tarbja - Pikaküla - Anna - Paide,3,Järvamaa ÜTK
ba167191593d60feb334a4ed254ccdc8,71,3,Mahlamäe - Rapla bussijaam - Alu,3,Rapla MV
6436adccf12a01a6240a22261e661962,100025,3,Kohtla-Järve Polikliinik - Puru Polikliinik,3,Kohtla-Järve LV
00b13d796daf2a664a76a98bbfa09274,56,3,Vana-Lõuna - Randla,3,Tallinna TA
d7c0fb2b7ab0e9bfdd2bc3b95b35d401,295,3,Tõrma - Keskväljak - Tõrma,3,Rakvere linn
99ac18f3014c813da99ec92195e69748,60,3,Nõlvaku - Zoomeedikum,3,Tartu LV
ea4fce27337a8e46b2843a74cca9e34b,60,3,Kannuka - Plastiku,3,Sillamäe LV
49c0f6656d7074d696855a4e548ae49e,60,3,Bussijaam-Muratsi-Nooruse-Bussijaam-Kingu-Koja,3,Saare MV
7bb8adae77968ff77974a38353f6fa14,60,3,Paemurru - Peetri ring - Tempo,3,Narva LV
d1a815584692d83780e0d695c392e0fe,100047,3,Viiratsi - Paalalinn - Haigla - Bussijaam - Viiratsi,3,Viljandi MV
e403592b978b10fbe5bc475f064b6199,60,2M,Räpina - Ruusa - Kauksi - Põlva,3,Põlva MV
1bb9c16516d7a7dd2e8246a6af9c918c,60,2L,Põlva - Mooste - Räpina,3,Põlva MV
efb405f80c4b5aff95ff595dddaf954b,60,2K,Räpina - Mooste - Põlva,3,Põlva MV
6bd148bbabfe49812ecea35f402b3bec,60,2J,Põlva - Kauksi - Ruusa - Räpina,3,Põlva MV
70ffcac6cf8add6786a0ea7272eb6eba,60,2I,Räpina - Kauksi - Põlva,3,Põlva MV
a1d402d68f25e564363b1b20f2a7b47e,60,2H,Räpina - Kauksi - Ruusa - Viluste - Põlva,3,Põlva MV
ac10618b9850793364701838001cc4f1,60,2G,Põlva -  Peri - Leevi - Veriora - Räpina,3,Põlva MV
6bd38af6be3e04ccbef186149a770bb0,60,2F,Põlva - Kauksi - Ruusa - Räpina,3,Põlva MV
9e582913d1a4c05e79f287fb435dbc70,60,2E,Räpina - Kauksi - Põlva,3,Põlva MV
83e31964221ff51e556f9324825f1bae,60,2D,Põlva - Vanaküla - Ruusa - Räpina,3,Põlva MV
c736f4a135075fe30dbf8b37c3e5ff63,60,2C,Põlva - Kauksi - Ruusa - Räpina,3,Põlva MV
0484abb9308f4c565780d9aa7d093672,60,2B,Räpina - Ruusa - Põlva,3,Põlva MV
9c2986f21329c3cfaf56b99022b7ff4b,317,2A,Herjava - Uuemõisa - Holmi,3,Lääne MV
e79ed5e5776a8a2268a8df3b21350041,60,2A,Põlva - Partsi - Veriora - Räpina,3,Põlva MV
e9ceb53da9efae77854c020637892156,71,2A,Rapla - Raikküla - Purku - Kabala - Raadiku - Rapla,3,Rapla MV
08e0b109cc04da2c5a2242b58e678df0,60,2A,Kannuka - Polikliiniku - Tehase,3,Sillamäe LV
04f94e92ab6f298755206cd3f70e21b9,60,29G,Valga - Jõgeveste - Tõrva,3,Valga MV
039d2645fa4371b72fc3fa27b4a96b0b,60,29E,Valga - Jõgeveste - Ruusa - Tõrva,3,Valga MV
10697d0c71f8ae3ad16752c8cd161ee6,60,29C,Tõrva - Soontaga - Hummuli - Valga bussijaam,3,Valga MV
ff94311d54ee8b033567ac6f5c5c6c3d,60,29B,Saverna - Krootuse - Põlva,3,Põlva MV
9507e6d8e41a1750f0837423422e03ba,60,29A,Tõrva - Soontaga - Ruusa - Hummuli - Valga,3,Valga MV
68314405fe8dc3f995d4bf58812e4ab7,60,29A,Põlva - Puskaru - Kanepi - Saverna - Krootuse - Põlva,3,Põlva MV
5c4e4eb332420d29725d09c5d9b9bd08,100047,29A,Viljandi - Vastemõisa - Sürgavere - Suure-Jaani,3,Viljandi MV
8a87fc6f912e5c6beb75cbe6afacf2db,60,295,Tallinn - Haapsalu - Kärdla - Viskoosa - Luidja,3,Maanteeamet
932b24c52133439b55be4a2e61c6304d,60,293,Valga - Pärnu,3,Valga MV
639f2a7b46d475700de42d2a0f05e1a5,60,292,Kärdla - Haapsalu - Tallinn,3,Maanteeamet
8c1998ac519032bc29185c8430e48d30,60,291,Võru - Valga,3,Valga MV
ab2589c5d74506d81653a72ab9823d9e,317,29,Haapsalu - Kiideva - Puise,3,Lääne MV
41153dbbe1e7dca75ad051eec0a0eb6b,60,29,Rakvere - Viru-Jaagupi - Simuna,3,Lääne-Viru MV
5f033037ce1ddbe0b6f5051533add2ab,60,29,Türi bussijaam - Kolu,3,Järvamaa ÜTK
d96ef896329b7b4583231de9247917ce,100047,29,Suure-Jaani  - Vastemõisa - Viljandi,3,Viljandi MV
7b8e16a2ea8183aec3c1205bcf3665cc,56,29,Viru keskus - Iru hooldekodu - Priisle,3,Tallinna TA
1d2b2f7d923b42dde060703eb960176a,100046,29,Vanalinn - Jõhvi - Keskhaigla,3,Kohtla-Järve LV
375dc449fc9cb0e67cfa49394dee0913,100083,28E,Kultuurikeskus - Väätsa - Pearna - Piiumetsa - Kultuurikeskus,3,Järvamaa ÜTK
4cb6929a7418710ce787db3b5782b659,100083,28D,Kultuurikeskus - Väätsa - Piiumetsa - Pearna - Kultuurikeskus,3,Järvamaa ÜTK
b0c33d330a8eb48338bd6a25bf0dad94,100083,28C,Kultuurikeskus - Väätsa - Saueaugu,3,Järvamaa ÜTK
f597be47bc8a1c0b6e9e115e0e08d609,60,28B,Valga - Keeni - Sangaste - Vilaski - Valga,3,Valga MV
4a63a3055f6f07e47b21fc89af4c0c18,100047,28B,Viljandi - Päri - Ramsi - Viljandi,3,Viljandi MV
052d0d4c75b2cc2db654ff37908a573d,100083,28B,Kultuurikeskus - Väätsa - Pearna,3,Järvamaa ÜTK
ec3c0983610f9b071d1083f97ec953f1,100046,28a,Vanalinn- Jõhvi- Vana Ahtme- Iidla- Jõhvi- Vanalinn,3,Kohtla-Järve LV
8be01b5bb986287fc57f3c6276b42a17,60,28A,Valga - Keeni - Valga,3,Valga MV
0007a91596694e5a652d89b83fddb4c5,100047,28A,Haigla - Viljandi - Ramsi - Päri - Raudteejaam - Viljandi,3,Viljandi MV
755b6e535f883f9794f25fe41db9926f,100083,28A,Kultuurikeskus - Väätsa kool,3,Järvamaa ÜTK
0503508d2558497932d3694df50df0bd,60,287,Nurste - Käina - Haapsalu - Tallinn,3,Maanteeamet
852062490e1534dffc88414660996484,60,286,Haapsalu - Tallinn,3,Maanteeamet
7b2511c3e8209141c2388a5308df5eca,632,282,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,Maanteeamet
ea327fb350a75257f331b9a8a7c21073,60,28,Krootuse - Veski - Maaritsa - Saverna,3,Põlva MV
d72b8e7188ae7a8dd46ff854520e3443,60,28,Kunda - Selja - Vainupea - Rakvere,3,Lääne-Viru MV
a7b5412f5e3c3564086055c62a343343,56,28,Vana-Lõuna - Väike-Õismäe,3,Tallinna TA
30e15ccff07fecffd4be8ecaee4613f3,50,28,Audru kool - Riia mnt. - Sillaküla - Jõemänniku,3,Pärnu LV
7eafac4a3fb7bd110828299039fdfab8,100046,28,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,3,Kohtla-Järve LV
